Country;Region;DataYear;ClassGrade;Gender;Ageyears;Handed;Height_cm;Footlength_cm;Armspan_cm;Languages_spoken;Travel_to_School;Travel_time_to_School;Reaction_time;Score_in_memory_game;Favourite_physical_activity;Importance_reducing_pollution;Importance_recycling_rubbish;Importance_conserving_water;Importance_saving_energy;Importance_owning_computer;Importance_Internet_access;Left_Footlength_cm;Longer_foot;Index_Fingerlength_mm;Ring_Fingerlength_mm;Longer_Finger_Lefthand;Birth_month;Favorite_Season;Allergies;Vegetarian;Favorite_Food;Beverage;Favorite_School_Subject;Sleep_Hours_Schoolnight;Sleep_Hours_Non_Schoolnight;Home_Occupants;Home_Internet_Access;Communication_With_Friends;Text_Messages_Sent_Yesterday;Text_Messages_Received_Yesterday;Hanging_Out_With_Friends_Hours;Talking_On_Phone_Hours;Doing_Homework_Hours;Doing_Things_With_Family_Hours;Outdoor_Activities_Hours;Video_Games_Hours;Social_Websites_Hours;Texting_Messaging_Hours;Computer_Use_Hours;Watching_TV_Hours;Paid_Work_Hours;Work_At_Home_Hours;Schoolwork_Pressure;Planned_Education_Level;Favorite_Music;Superpower;Preferred_Status;Role_Model_Type;Charity_Donation
USA;AL;2015;12;Female;17;Right-Handed;132;23;;2;Car;5;0.7;41;Athletics;;;;;;;23;Same length;65;70;Ring finger;December;Fall;No;No;Pizza/Pasta;Water;Languages;5;7;5;Yes - broadband connection;Text messaging;50;60;0;0;24;1;1;0;24;24;24;24;0;1;A lot;Some college;Pop;Invisibility;Rich;Relative;Health
USA;AL;2022;12;Female;18;Right-Handed;167,64;25.9;160,5;1;Car;10;0.399;40;Basketball;800;600;800;800;0;700;25.6;Right foot;6;7;Ring finger;December;Summer;No;No;Rice/Noodle dishes;Tea;English;4-may;4;3;Yes - broadband connection;Text messaging;20;50;2;4;3;1;5;2;2;4;1;3;0;0;A lot;Graduate degree;Other;Fly;Rich;Coach or club leader;Wildlife, animals
USA;AL;2018;8;Male;13;Left-Handed;162;22;174;1;Bus;30;5.819;44;Football (American);107;;171;529;1000;1000;26;Left foot;89;82;Index finger;June;Summer;No;No;Meat;Powdered drink;History;7.5;9;3;Yes - broadband connection;Cell phone;10;36;;24;;;;24;;;;;;;None;Graduate degree;Rap/Hip hop;Super strength;Rich;Sports person;Health
USA;AL;2023;12;Female;17;Right-Handed;158,5;23.5;61;1;Car;15;0.386;38;None;134;203;396;620;1000;1000;23.5;Same length;8;10;Ring finger;July;Summer;Yes;No;Rice/Noodle dishes;Juice;Other;8;10;5;Yes - broadband connection;;100;100;3;4;2;5;;3;8;8;2;6;6;1;Very little;Other;Other;Invisibility;Rich;Actor;Arts, culture, sports
USA;AL;2023;12;Female;18;Right-Handed;154,9;16.51;139,7;1;Car;8;0.47;51;Dancing;727;503;1000;738;417;588;155;Same length;7;6;Index finger;August;Summer;No;No;Pizza/Pasta;Water;Mathematics and statistics;8;9;5;Yes - other;Internet chat or instant messaging;30;40;12;35;2;24;0;0;55;9;10;7;24;2;None;Some college;Pop;Freeze time;Rich;Relative;Wildlife, animals
USA;AL;2022;12;Male;18;Right-Handed;;32;200;1;Car;14;0.298;52;Baseball/Softball;406;465;824;807;380;412;32;Same length;11;10;Index finger;October;Summer;No;No;Meat;Water;History;5;7;5;Yes - other;Myspace, Facebook, other social networking sites, or blog;1;3;1;1;1;3;1;0;4;2;3;7;35;2;Some;Graduate degree;Rock and roll;Freeze time;Rich;;Wildlife, animals
USA;AL;2021;12;Male;18;Right-Handed;183;25;185;1;Car;5;0.379;32;Swimming;765;1000;251;503;251;503;25;Same length;76;83;Ring finger;September;Fall;No;No;Seafood;Water;Science;8;9;5;Yes - other;In person;10;15;15;2;4;7.25;5;10;5;5;47.25;17.5;15;2;Very little;Graduate degree;Reggae;Telepathy;Rich;Relative;Wildlife, animals
USA;AL;2021;12;Male;16;Right-Handed;180;26.5;180;3;Rail (Train/Tram/Subway);16;0.594;39;Basketball;500;689;900;900;1000;1000;26.5;Same length;95;95;Ring finger;April;Winter;Yes;No;Desserts;Soft drink (caffeinated);Music;7;10;4;Yes - broadband connection;Text messaging;80;120;50;1;3;20;22;30;20;2;4;1;0;2;Very little;High school;Pop;Freeze time;Happy;Business person;Wildlife, animals
USA;AL;2022;12;Female;18;Right-Handed;167,6;24;80;3;Car;12;0.333;42;None;100;882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2012;5;Male;10;Right-Handed;153;23;155;2;Car;29;0.241;50;Basketball;797;583;433;;818;941;23;Same length;85;82;Index finger;March;Spring;No;No;Meat;Water;Mathematics and statistics;10;9;5;Yes - other;E-mail;0;0;5;1;5;8;12;5;2;1;5;4;0;1;Some;Graduate degree;Rock and roll;Invisibility;Happy;Sports person;International aid
USA;AL;2021;12;Female;18;Right-Handed;178;24;176;1;Car;7;;;;;;;;;;25;Left foot;76;77;Ring finger;January;Summer;Yes;No;Pizza/Pasta;Sports drink;Physical education;6;8.5;4;Yes - other;In person;4;17;3;0;5;3;20;0;16;5;45;2;0;1.5;Very little;Graduate degree;Country;Fly;Happy;Friend;Health
USA;AL;2018;8;Male;13;Left-Handed;63;23;61;2;Car;5;0.037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2022;12;Female;18;Right-Handed;160;23.28;167;1;Car;8;.38;45;Gymnastics;1000;1000;1000;1000;1000;1000;23.28;Same length;70;70;Index finger;November;Summer;No;No;Salads;Water;Other;7;9;6;Yes - dial-up connection;Other;50;50;10;1;2;20;10;0;25;5;50;5;0;5;Some;Graduate degree;Country;Freeze time;Happy;Religious figure;Wildlife, animals
USA;AL;2023;12;Male;18;Right-Handed;160;27;167;1;Car;5;0.27;66;Football (American);1;2;10;22;12;2121;28;Right foot;50;50;Index finger;November;Summer;No;No;Meat;Soft drink (caffeinated);Physical education;5;5;4;No internet connection;Text messaging;3;2;4;3;0;1;2;3;4;3;5;5;5;5;A lot;Other;Country;Super strength;;Sports person;Religious
USA;AL;2023;12;Male;18;Right-Handed;195,5;28.6;181,2;1;Car;15;0.299;60;Walking/Hiking;1000;1000;1000;1000;0;1000;25;Same length;7;7;Same length;March;Winter;Yes;No;Poultry;Water;Art;7;9;6;Yes - broadband connection;In person;3;3;1;2;5;1;2;5;0;1;5;5;6;4;A lot;Graduate degree;Rap/Hip hop;Freeze time;Happy;Relative;Wildlife, animals
USA;AL;2012;5;Male;10;Right-Handed;132;20;130;2;Car;15;0.244;62;Swimming;320;385;214;;802;995;21;Left foot;58;61;Ring finger;June;Spring;No;No;Pizza/Pasta;Water;Art;8;9;8;Yes - broadband connection;Myspace, Facebook, other social networking sites, or blog;0;0;35;1;2;30;9;10;7;0;15;4;1;1;Very little;Undergraduate degree;Other;Invisibility;Happy;Teacher;Religious
USA;AL;2010;12;Male;18;Right-Handed;176;26;176;1;Car;6;.271;32;Soccer;144;32;353;;706;909;26;Same length;9;10;Ring finger;October;Winter;No;No;Meat;Water;English;8;6;3;Yes - broadband connection;Other;197;204;25;3;2;5;7;30;3;3;30;2;0;10;Very little;Graduate degree;Rock and roll;Telepathy;Rich;Relative;Arts, culture, sports
USA;AL;2015;12;Male;16;Ambidextrous;171;23;170;1;Car;10;0.819;52;Football (American);500;700;1000;600;1000;1000;24;Left foot;75;83;Ring finger;May;Fall;Yes;No;Pizza/Pasta;Water;Other;5;9;5;Yes - broadband connection;Cell phone;200;230;5;1;6;4;5;9;9;10;10;2;0;6;A lot;Graduate degree;Punk rock;Freeze time;Happy;Relative;International aid
USA;AL;2023;12;Female;18;Right-Handed;161,55;20;270;1;Bus;16;1.132;42;Football (American);278;1000;1000;155;348;1000;20;Same length;9;6;Same length;November;Fall;No;No;Meat;Juice;Mathematics and statistics;5;8;6;Yes - other;Other;5;20;3;9;9;0;2;4;4;5;19;20;0;7;Very little;Some college;Rap/Hip hop;Telepathy;Healthy;Doctor or nurse;Other
USA;AL;2023;12;Female;17;Left-Handed;152,4;;;1;Car;5min;;;Running/Jogging;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Healthy;Teacher;Health
USA;AL;2013;11;Female;16;Right-Handed;160;8;160;1;Car;10;0.432;0.505;Gymnastics;100;100;100;100;100;1000;8;Same length;7;7;Same length;April;Summer;No;No;Seafood;Water;Art;9;6;4;Yes - broadband connection;Text messaging;120;120;20;1;10;20;6;0;3;10;10;10;0;5;A lot;Graduate degree;Gospel;Fly;Healthy;Religious figure;Religious
USA;AL;2015;12;Female;17;Right-Handed;176,7;29;147,6;1;Car;15;.775;39;Other;;;;;;;27;Right foot;65;67;Ring finger;April;Winter;Yes;No;Meat;Tea;Other;7;9;3;Yes - broadband connection;Myspace, Facebook, other social networking sites, or blog;0;0;49;0;5;9;1;2;9;4;21;7;0;3;A lot;Graduate degree;Rock and roll;Freeze time;Happy;Other;Wildlife, animals
USA;AL;2022;12;Male;17;Right-Handed;188;30;170;1;Car;15;.545;12;Other;100;800;500;400;800;1000;29;Right foot;70;84;Ring finger;June;Spring;Yes;No;Seafood;Sports drink;History;6;9;2;Yes - broadband connection;Text messaging;30;50;20;5;2;10;2;0;10;10;10;10;30;5;Some;Undergraduate degree;Rap/Hip hop;Telepathy;Happy;Other;Wildlife, animals
USA;AL;2023;12;Male;18;Right-Handed;;130;860;2;Car;10;.697;43;Basketball;5;5;5;5;5;5;30;Same length;23;30;Same length;January;Summer;No;No;Seafood;Water;History;8;8;5;Yes - other;In person;15;20;2;1;1;1;1;1;1;1;1;1;1;1;A lot;Some college;Rock and roll;Freeze time;Happy;Business person;Religious
USA;AL;2021;12;Female;17;Right-Handed;162,5;22;162,5;1;Car;15;.794;60;Walking/Hiking;1000;1000;1000;1000;800;900;22;Same length;70;75;Ring finger;August;Summer;Yes;No;Pizza/Pasta;Water;English;7;10;3;Yes - broadband connection;In person;15;18;70;10;1;10;10;0;50;10;50;20;0;5;Very little;Undergraduate degree;Other;Invisibility;Famous;Actor;International aid
USA;AL;2021;12;Male;17;Left-Handed;177,8;33.02;177,8;1;Car;5;0.402;47;Football (American);0;850;1;500;900;1;33.02;Same length;76.2;76.2;Same length;July;Spring;Yes;No;Meat;Water;Mathematics and statistics;8;9;2;Yes - other;Internet chat or instant messaging;10;25;3;15;7;7;6;20;40;40;40;20;1;3-abr;A lot;Some college;Gospel;Invisibility;Happy;Religious figure;Religious
USA;AL;2022;12;Female;17;Right-Handed;158,5;idk;;1;Car;40;idk;idk;None;1;2;3;4;5;6;5;Left foot;;;;July;Summer;No;No;Salads;Coffee;Art;5;9;4;Yes - broadband connection;Internet chat or instant messaging;100;100;20;1;1;3;0;0;50;a lot;a lot;a lot;30;1;A lot;Graduate degree;Rap/Hip hop;Invisibility;Rich;Musician or singer;Other
USA;AL;2018;8;Male;14;Ambidextrous;;;;;Bus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Healthy;;
USA;AL;2023;12;Female;18;Left-Handed;165;22;74;2;Car;10;.35;45;Dancing;588;594;599;599;417;219;74;Same length;75;70;Index finger;January;Fall;Yes;No;Breads/Sandwiches;Soft drink (caffeinated);Social studies;6;7;7;Yes - other;Text messaging;50;50;10;3;2;15;3;1;5;2;5;7;12;3;Some;Undergraduate degree;Pop;Invisibility;Happy;Relative;International aid
USA;AL;2022;12;Female;18;Left-Handed;167;25;167;1;Car;15;0.686;41;Gymnastics;750;800;400;500;600;600;25;Same length;83;84;Ring finger;December;Winter;No;No;Desserts;Water;Art;3;5;4;Yes - other;Cell phone;>80;>80;28;5;8;2;4;5;19;8;4;14;35;14;A lot;Other;Heavy metal;Freeze time;Happy;Business person;Wildlife, animals
USA;AL;2023;12;Female;18;Right-Handed;167;24;51;1;Car;2;0.466;55;Other;952;963;845;813;305;615;23.5;Right foot;70;70;Same length;February;Spring;No;No;Salads;Water;Art;6;10;3;Yes - other;Text messaging;50;20;12;0;1;3;2;0;16;20;19;0;4;3;A lot;Undergraduate degree;Rock and roll;Telepathy;Rich;Relative;International aid
USA;AL;2023;12;Female;18;Right-Handed;162;20.32;160;1;Car;7 min;0.337;55;Gymnastics;;;;;;;20.32;Same length;50;40;Index finger;October;Summer;Yes;No;Seafood;Soft drink (caffeinated);English;5-jun;8;4;Yes - broadband connection;Text messaging;50;100;35;50;1;10;125;0;10;10;10;0;12;12;Some;Graduate degree;Pop;Fly;Happy;Coach or club leader;Health
USA;AL;2023;12;Male;17;Right-Handed;182,88;29;199;2;Car;5;0.396;57;Basketball;500;500;650;1000;600;800;30;Left foot;80;85;Ring finger;July;Summer;Yes;No;Seafood;Water;Languages;4.5;4.5;5;Yes - broadband connection;Internet chat or instant messaging;20;15;40;15;3;7;2;0;17;60;24;0;20;;Some;Some college;Rap/Hip hop;Telepathy;Happy;Business person;Education/Youth development
USA;AL;2015;12;Male;17;Left-Handed;170;26;150;3;Car;5;1.221;65;Athletics;;;;;;;27;Left foot;76;76;Same length;August;Winter;No;No;Pizza/Pasta;Water;History;8;5;6;Yes - broadband connection;Text messaging;650;700;10;7;2;5;6;0;10;20;0;5;15;2;Some;Graduate degree;Pop;Super strength;Happy;Relative;Environment
USA;AL;2021;12;Male;17;Right-Handed;174;35;174;2;Rail (Train/Tram/Subway);25;.404;;Basketball;600;600;500;750;900;900;27;Right foot;60;50;Ring finger;August;Spring;Yes;No;Desserts;Tea;Mathematics and statistics;7.5;8.5;2;Yes - other;Internet chat or instant messaging;15;14;4;1;4;10;2;2;4;2;8;6;15;10;A lot;Graduate degree;Rap/Hip hop;Fly;Happy;Religious figure;International aid
USA;AL;2013;11;Male;17;Right-Handed;;27.94;157,4;2;Car;10;0.17;37;Other;750;500;700;1000;1000;1000;28.04;Left foot;120;140;Same length;September;Spring;No;No;Meat;Water;English;5;12;4;Yes - other;Text messaging;200;250;13;20;5;2;15;0;10;3;3;1;0;0;A lot;Graduate degree;Techno/Electronic;Fly;Rich;Musician or singer;Other
USA;AL;2022;12;Male;18;Right-Handed;195,07;30.48;;1;Car;10;0.376;52;Bowling;722;;;;;;30.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2022;12;Male;18;Right-Handed;175,9;365;70;1;Car;10;.656;43;Basketball;0;0;1000;1000;0;500;365;Right foot;2;2;Ring finger;December;Summer;Yes;No;Pizza/Pasta;Water;Art;4;8;6;Yes - broadband connection;Text messaging;47;70;0;6;0;1;6;2;0;5;8;2;24;1;;Some college;Rap/Hip hop;Super strength;Rich;Sports person;Arts, culture, sports
USA;AL;2022;12;Male;18;Right-Handed;177,8;28;;1;Bus;20;0.29;60;Soccer;1000;1000;1000;1000;500;500;28;Same length;60;70;Ring finger;May;Summer;No;No;Poultry;Water;Art;5;7;3;Yes - broadband connection;Myspace, Facebook, other social networking sites, or blog;0;3;0;2;6;7;0;20;10;0;40;4;0;5;A lot;High school;Punk rock;Freeze time;Happy;Musician or singer;International aid
USA;AL;2023;12;Female;18;Right-Handed;;;;1;Car;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2023;12;Female;17;Right-Handed;150;20;150;2;Car;20;0.313;42;Gymnastics;684;1000;1000;1000;75;1000;20;Same length;80;70;Same length;August;Summer;Yes;No;Salads;Water;Mathematics and statistics;7;9;5;Yes - broadband connection;Text messaging;250;250;5;60;0;6;2;2;100;400;400;60;0;50;A lot;Graduate degree;Country;Super strength;Happy;Doctor or nurse;Education/Youth development
USA;AL;2021;12;Female;16;Right-Handed;165;23;163;2;Car;40;0.669;60;None;0;0;0;0;500;1000;23;Same length;80;90;Index finger;October;Fall;Yes;No;Fruit;Other;Social studies;4;8;4;Yes - broadband connection;Internet chat or instant messaging;500;500;0;56;0;0;0;84;1;0;2;0;0;0;A lot;Graduate degree;Rhythm and blues (R&B);Telepathy;Happy;Musician or singer;Other
USA;AL;2023;12;Female;17;Right-Handed;127;6;28;1;Car;5;0.72;43;Basketball;893;262;1000;1000;1000;540;6;Same length;1inch;3mm;Same length;March;Summer;No;No;Seafood;Water;Mathematics and statistics;7;10;4;Yes - other;Cell phone;100;100;3;2;0;0;0;0;5;10;0;0;5;0;None;High school;Rap/Hip hop;Telepathy;Rich;Business person;Health
USA;AL;2023;12;Female;17;Right-Handed;147;27;147;1;Car;30;0.387;36;Walking/Hiking;1000;636;465;668;102;241;27;Same length;65;60;Index finger;March;Fall;Yes;No;Pizza/Pasta;Soft drink (caffeinated);Art;5;6;2;Yes - broadband connection;Cell phone;50;300;5;2;2;3;0;5;6;5;7;2;9;1;A lot;Some college;Other;Fly;Healthy;Relative;Health
USA;AL;2023;12;Female;18;Right-Handed;167,64;21;37;1;Car;20;0.874;34;Swimming;800;600;500;400;600;700;22;Left foot;7.5;7;Index finger;November;Summer;No;No;Seafood;Water;History;4;10;3;Yes - other;Internet chat or instant messaging;15;20;2;6;5;4;0;0;5;40;20;0;15;2;A lot;Graduate degree;Country;Telepathy;Happy;Business person;Other
USA;AL;2022;12;Male;18;Right-Handed;155,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2021;12;Female;18;Right-Handed;158,5;8;64;1;Car;10;0.336;36;Athletics;550;700;900;500;650;800;8.5;Left foot;3;3;Same length;January;Spring;Yes;No;Poultry;Juice;Other;4;6;5;Yes - broadband connection;Text messaging;50;60;10;5;2;3;2;0;15;8;10;15;30+;5;Some;Some college;Rap/Hip hop;Invisibility;Happy;Other;International aid
USA;AL;2023;12;Female;17;Right-Handed;;;;2;Bus;;;;;;;;;;;;;;;;June;Fall;No;No;Other;Juice;Mathematics and statistics;;;;;;150;150+;1;3;1;;;;;;;;;;Some;High school;Other;Invisibility;Rich;Musician or singer;Wildlife, animals
USA;AL;2023;12;Male;18;Right-Handed;170;26.8;179;1;Car;7;0.294;71;Athletics;807;647;321;305;850;985;26.7;Right foot;87;89;Ring finger;January;Summer;No;No;Meat;Water;Science;7;10;5;Yes - other;Internet chat or instant messaging;7;8;58;42;3;20;10;32;45;10;20;5;11;7;None;Graduate degree;Rap/Hip hop;Freeze time;Rich;Actor;Health
USA;AL;2015;12;Female;17;Right-Handed;106;27;;2;Car;7;.912;52;Other;;;;;;;27;Same length;7;6.51;Index finger;October;Fall;Yes;No;Seafood;Tea;History;9;7;5;Yes - other;Text messaging;50;55;5;0;8;10;3;2;7;9;7;4;0;2;Some;Graduate degree;Techno/Electronic;Telepathy;Happy;Teacher;International aid
USA;AL;2023;12;Female;17;Right-Handed;179,83;23;75;1;Car;9;0.467;59;Basketball;500;500;200;400;100;700;23;Same length;70;70;Same length;May;Summer;No;No;No favorite;Soft drink (caffeinated);History;6;7;5;Yes - other;Other;8;20;10;4;4;10;4;0;56;2;14;15;21;6;A lot;;Country;Freeze time;Happy;Relative;Health
USA;AL;2023;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;0;3;1;2;A lot;Graduate degree;Pop;Freeze time;Healthy;Sports person;Other
USA;AL;2021;12;Male;17;Right-Handed;183;28;174;1;Car;15;52ms;38;Other;800;400;300;850;300;400;28;Same length;83;89;Ring finger;March;Summer;Yes;No;Meat;Water;Physical education;8;8;3;Yes - broadband connection;In person;6;9;8;1;18;8;13;2;1;1;1;1;4;2;A lot;Undergraduate degree;Techno/Electronic;Super strength;Happy;Relative;Health
USA;AL;2022;12;Female;17;Right-Handed;164,59;27;142;1;Car;5 min;.87;.59;Dancing;700;500;300;600;300;600;29;Left foot;1.1;1.1;Same length;June;Summer;No;No;Rice/Noodle dishes;Water;Music;5;7;6;Yes - other;Text messaging;100;100;5;3;2;5;0;0;0;7;8;1;1;1;Some;Graduate degree;Pop;Telepathy;Happy;Relative;Health
USA;AL;2015;12;Female;18;Right-Handed;152,4;27.94;137,2;1;Car;1027.;.803;46;Table Tennis;700;700;700;700;500;500;27.94;Same length;6;6;Same length;September;Summer;Yes;No;Poultry;Water;Mathematics and statistics;7;7;4;Yes - other;Text messaging;150;150;7;0;3;5;2;0;2;10;2;2;10;3;Very little;Other;Country;Fly;Happy;Relative;Religious
USA;AL;2022;12;Female;17;Right-Handed;165,1;23.8;163,8;1;Car;5;0.415;52;Golf;578;1000;856;824;96;615;23.6;Right foot;59;59;Ring finger;April;Fall;No;No;Pizza/Pasta;Water;Languages;7;9;5;Yes - other;Text messaging;45;67;10;2;0;3;1;0;5;3;24;1;12;1;Some;Graduate degree;Gospel;Invisibility;Happy;Relative;International aid
USA;AL;2015;12;Female;17;Right-Handed;152,8;24.5;61;1;Car;25;0.408;35;Tennis;;;;;;;24.5;Same length;69;66;Index finger;August;Winter;No;No;Pizza/Pasta;Water;Music;6;10;5;Yes - other;Text messaging;100;105;10;1;1;2;8;2;3;3;10;10;0;1;Some;Graduate degree;Other;Telepathy;Rich;Doctor or nurse;International aid
USA;AL;2018;8;Male;13;Right-Handed;172;29;178;1;Bus;20;0.323;;;;;;;;;;Same length;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2023;12;Female;18;Right-Handed;168;9;168;1;Car;15;0.389;45;Other;350;600;400;750;800;850;9;Same length;70;70;Same length;October;Summer;No;No;Seafood;Water;Other;6-ago;4;6;Yes - other;Text messaging;250;275;30;27;2;16;2;3;10;5;1;14;0;4;Some;Undergraduate degree;Rap/Hip hop;Freeze time;Rich;Actor;Wildlife, animals
USA;AL;2023;12;Male;17;Right-Handed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USA;AL;2015;12;Female;16;Ambidextrous;165;25;165;1;Car;7;.672;34;Baseball/Softball;;;;;;;26;Left foot;80;70;Index finger;June;Fall;No;No;Meat;Tea;Science;8;10;3;Yes - other;Text messaging;100;100;21;7;0;10;10;15;15;20;20;15;4;7;A lot;High school;Punk rock;Telepathy;Happy;Relative;Religious
USA;AL;2022;12;Female;17;Left-Handed;167,64;8.5;21;1;Car;13;0.761;65;Swimming;561;567;567;733;533;783;21;Same length;10;7;Same length;August;Spring;No;No;Fruit;Water;Art;7;6;4;Yes - broadband connection;Myspace, Facebook, other social networking sites, or blog;50;70;10;7;6;7;2;4;15;10;5;1;30;2;A lot;Other;Heavy metal;Invisibility;Healthy;Relative;Health
USA;AL;2023;12;Male;18;Right-Handed;173,74;26.5;170;1;Car;15;0.402;46;Golf;500;500;500;0;700;1000;26.5;Same length;80;60;Index finger;October;Fall;No;No;Meat;Water;Physical education;7;10;5;Yes - other;Myspace, Facebook, other social networking sites, or blog;20;20;10;3;0;6;6;3;9;2;5;5;20;0;A lot;Graduate degree;Rap/Hip hop;Super strength;Happy;Business person;Arts, culture, sports
USA;AL;2021;12;Male;17;Right-Handed;155;26.8;154;2;Car;4;.491;19;None;500;100;700;500;500;500;26.7;Right foot;53;51;Index finger;August;Winter;No;No;Meat;Water;Science;6;9;3;Yes - broadband connection;Internet chat or instant messaging;50;70;20;10;7;5;10;15;3;4;10;0;21;5;A lot;Graduate degree;Rap/Hip hop;;Rich;Relative;Environment
